category,localite,piece,chambres,area,price,monthly,description,Diagnostic de performance énergétique(kWhEP/m².an),Indice d'émission de gaz à effet de serre(kgeqCO2/m².an),plus,type
Maison / Villa,"Quartier <!-- -->Saint Martin Sud<!-- -->, <!-- -->Étampes",6 pièces,220 m²,7 pièces,360 000 €,1 492 €,"style=""max-height: 66px;""><p>Idéalement située au c½ur de la commune d'Etampes, votre agence Century 21 CI Conseils vous présente en exclusivité cette magnifique maison familiale avec environ 900 m² de terrain. Vous découvrirez une lumineuse pièce de vie de plus de 35 m² ouverte sur une spacieuse cuisine de 17 m². Si vous le souhaitez vous pourrez bénéficier d'un mode de vie de plain pied, et ce grâce à la chambre et la salle d'eau du rez-de-chaussée. A l'étage, c'est trois belles chambres lumineuses et un bureau qui vous attendent. Et que dire du sous-sol où un appartement de type F3 d'environ 75 m² avec une entrée indépendante a été intégralement aménagé. Vous y découvrirez un salon avec baie vitrée donnant accès au jardin, une cuisine équipée ouverte sur la salle à manger, une chambre et une grande salle d'eau. En extérieur, vous serez enchanté par les 870 m² de jardin paysagé et arboré avec terrasse et places de parking. Cette maison est également équipée de panneaux solaires qui réduisent considérablement la facture EDF. Prestations de haut standing, coup de coeur assuré.. Prix: 360000.0 euros, Honoraires charge vendeur.</p><butto",221.0,,"['1 Terrasse', 'Surface de 207m²', '7 Pièces', '5 Chambres', 'Année de construction 2011', '1 Salle de bain', ""2 Salles d'eau"", '2 Toilettes', 'Cuisine équipée', 'Une entrée', 'Salle à manger', 'Terrain de 870m²', '4 Parkings']",Acheter
Maison / Villa,"Quartier <!-- -->Magnan<!-- -->, <!-- -->Nice",4 pièces,93 m²,4 pièces,540 000 €,2 234 €,"style=""max-height: 66px;""><p>Maison/Villa 4 pièces Nice Ouest / Vallon BARLA Dans un secteur très recherché à moins de 5 min à pied du tramway, des commerces et de la mer, Maison individuelle 4/5 pièces exposée ouest de 92m² composé de 2 appartements de 2 pièces. Possibilité de les réunir pour former un seul logement. Terrain de 237m² avec jardin, terrasse, cabanon aménagé. 2 garages indépendants de 20m² chacun, avec accès intérieur aux appartements, ainsi qu'un dressing et un atelier complètent ce bien. Cette maison est éligible la fibre optique. Taxe Foncière 1400euros/an.</p><butto",277.0,26.0,"['1 Terrasse', 'Surface de 92m²', '4 Pièces', '3 Chambres', 'Année de construction 1933', 'Cuisine aucune', 'Terrain de 227m²', '2 Boxs', 'Orientation Ouest']",Acheter
Appartement,"Quartier <!-- -->Grosse Pierre-Foch-Dunant-Guynemer-Collinet<!-- -->, <!-- -->Meaux",1 pièce,36 m²,2 pièces,141 000 €,590 €,"style=""max-height: 66px;""><p>Bel appartement F2 récent (2016) de 33 m² dans une résidence de bon standing. Il offre un séjour avec cuisine ouverte d'une surface d'environ 20 m², une belle chambre de 12 m², et une salle de bain avec WC. Les performances énergétiques sont au rendez-vous avec une isolation efficace et un chauffage par géothermie. Le tout dans une résidence sécurisée, avec une place de parking dédiée en sous-sol. Copropriété de 46 lots (Pas de procédure en cours). Charges annuelles: 90.00 euros.</p><butto",67.0,13.0,"['Ascenseur', 'Surface de 33m²', 'Bâtiment de 4 étages', '2 Pièces', '1 Chambre', 'Année de construction 2016', 'Au 3ème étage', 'Adapté PMR', '1 Salle de bain', '1 Toilette', 'Chauffage central radiateur', 'Cuisine américaine', 'Salle de séjour : 14m²', 'Orientation Est']",Acheter
Maison / Villa,Villemoisson-sur-Orge,4 pièces,90 m²,4 pièces,339 000 €,1 406 €,"style=""max-height: 66px;""><p>Au rez-de-chaussée surélevé vous trouverez une entrée, un séjour double, deux chambres, WC, salle de bains, cuisine équipée donnant sur véranda fermée.. Comble aménagé en deux pièces (Salle de jeu / bureau).. Sous-sol total composé d'un garage une voiture, bureau (ou chambre d'appoint), WC, une pièce, atelier et cave à vins.. Le tout édifié sur un terrain de 415 m².. 339000 euros (333000 euros Hors Honoraires) - Honoraires Partagés entre le vendeur et l'acquéreur - Honoraires: 1.8 % TTC à la charge de l'acquéreur inclus.</p><butto",257.0,77.0,"['Cave', 'Surface de 90m²', '5 Pièces', '2 Chambres', '1 Salle de bain', '1 Toilette', 'Toilette séparée', 'Chauffage individuel', 'Cuisine équipée', 'Une entrée', 'Salle de séjour : 32m²', 'Terrain de 415m²']",Acheter
Appartement,La Turbie,3 pièces,53 m²,2 pièces,330 000 €,1 369 €,"style=""max-height: 66px;""><p>2/3 pièces, terrasse, garage Dans une résidence sécurisée avec gardien et piscine, beau deux pièces de 47,28 m² comprenant un hall, un salon / salle à manger, une chambre, un espace bureau ou petite chambre, une cuisine indépendante équipée, une salle de bain avec WC. L'appartement possède de bonnes prestations telles que; une terrasse, un garage, une cave, vue mer, double vitrage, interphone, eau chaude: électrique, chauffage: électrique.</p><butto",408.0,22.0,"['Cave', '1 Terrasse', 'Vue', 'Piscine', 'Gardien', 'Ascenseur', 'Surface de 47,28m²', 'Bâtiment de 11 étages', '3 Pièces', '1 Chambre', 'Année de construction 1979', 'Au 11ème étage', 'Adapté PMR', '1 Salle de bain', '1 Toilette', 'Chauffage individuel électrique', 'Cuisine séparée', 'Salle à manger', 'Interphone', 'Situation : mer']",Acheter
Appartement,"Quartier <!-- -->Saint Gervais<!-- -->, <!-- -->Paris 4ème",4 pièces,84 m²,4 pièces,1 150 000 €,4 748 €,"style=""max-height: 66px;""><p>Paris 4ème - ESPRIT LOFT - 3 Pièces - 86m² Nous vous proposons dans un immeuble de 1800, un 3 pièces de 86,10 m² Loi Carrez situé au 2ème étage avec ascenseur, composé d'un double séjour (51m²) avec de nombreuses fenêtres donnant sur cour, une cuisine ouverte avec une fenêtre, une salle de bains avec WC et un espace buanderie. Ce bien vous séduira par son calme donnant sur une agréable, ainsi que son plan totalement modulable. Nombre de lots de copropriété: 90; Aucune procédure en cours; Montant des charges annuelles d'environ: 3 900 euros; Honoraires à la charge de l'acquéreur inclus dans le prix de présentation de 1,73 % TTC * (Prix hors honoraires: 1 130 000 euros); N° de mandat: 262 "".</p><butto",,,"['Vue', 'Ascenseur', 'Surface de 86m²', 'Bâtiment de 6 étages', '4 Pièces', '2 Chambres', 'Année de construction 1800', 'Au 2ème étage', '1 Salle de bain', '1 Toilette', 'Chauffage individuel électrique radiateur', 'Cuisine séparée', 'Salle de séjour : 51m²', 'Interphone', 'Orientation Est', 'Calme']",Acheter
Appartement,"Quartier <!-- -->Contour<!-- -->, <!-- -->Champagne-au-Mont-d'Or",2 pièces,62.9 m²,2 pièces,255 000 €,1 060 €,"style=""max-height: 66px;""><p>Sur la commune de Champagne au Mont d'Or, venez découvrir ce joli T3 dans résidence de bon standing Bouygues édifiée en 2012. L'appartement comprend 60 m² et se compose d'un hall d'entrée avec rangements, d'un séjour avec cuisine US ouvrant sur terrasse de 10 m² et grand rez-de-jardin privatif de 118 m² !! Un WC. Séparé avec lave mains, une salle de bains avec meuble vasque. Deux chambres. Exposition Sud et Est. Un garage inclus dans le prix de vente. Charges annuelles 1756 euros. Comprenant chauffage, eau chaude, eau froide, entretien des espaces verts. A voir au plus vite ! Bus: 66, C14,89. Et Bus C6 à 500 m. Accès rapide au périphérique. Votre contact agence: Adrien BUNUEL - Copropriété de 61 lots (Pas de procédure en cours). Charges annuelles: 1756.00 euros.</p><butto",88.0,21.0,"['1 Terrasse', 'Ascenseur', 'Surface de 60,1m²', '3 Pièces', '2 Chambres', 'Année de construction 2012', 'Rez-de-chaussée', 'Adapté PMR', '1 Salle de bain', '1 Toilette', 'Rangements', 'Cuisine américaine équipée', 'Une entrée', 'Salle de séjour : 25m²', '1 Box', 'Interphone', 'Digicode']",Acheter
Maison / Villa,"Quartier <!-- -->Capouchiné<!-- -->, <!-- -->Nîmes",7 pièces,188 m²,5 pièces,599 000 €,2 477 €,"style=""max-height: 66px;""><p>L'agence L'Immobilier sur Mesure à Nimes vous propose ce bien d'exception. Dans cadre privilégié, cette superbe villa spacieuse, lumineuse et bien agencée, est composée d'un entrée aménagée desservant un grand double séjour avec cheminée ouvert sur 2 terrasses, vaste cuisine ouverte sur la salle à manger entièrement équipée. Cette maison familiale de plain pied comprend une suite parentale avec sa salle de bain (douche + baignoire), 3 belles chambres avec placards, une seconde salle de bain, une buanderie/lingerie, un atelier/bureau aménagé avec un coin nuit (chambre d'amis) et un garage. La maison dispose d'un magnifique jardin arboré parfaitement entretenu et aménagé pour accueillir une famille, une grande piscine avec terrasse en bois, un poolhouse. Elle est située au sein d'une résidence de standing proche du Golf de Campagne, aux portes de la ville de Nîmes, à proximité immédiate de l'autoroute et prochainement du trambus.</p><butto",,,"['1 Terrasse', 'Piscine', 'Cheminée', 'Surface de 200m²', '6 Pièces', '4 Chambres', '2 Salles de bain', ""1 Salle d'eau"", '2 Toilettes', 'Rangements', 'Chauffage fuel', 'Cuisine séparée', 'Une entrée', 'Salle à manger', 'Salle de séjour', 'Terrain de 3570m²']",Acheter
Maison / Villa,"Quartier <!-- -->Madeleine-Ty Dour<!-- -->, <!-- -->Morlaix",5 pièces,130 m²,6 pièces,336 000 €,1 394 €,"style=""max-height: 66px;""><p>Immobilier Morlaix, Finistère nord: à vendre maison bourgeoise, début vingtième siècle, rénovée avec soin, dans quartier recherché à 2 pas du centre-ville et de toutes les commodités. Elle comprend une entrée, cuisine aménagée et équipée ouverte sur une pièce de vie avec cheminée, buanderie, toilettes; le bel escalier central dessert, aux deux niveaux supérieurs, trois chambres dont une avec dressing et salle de bains privative, une salle d'eau, toilettes, un bureau ou atelier. Cellier et chaufferie dans la cave semi-enterrée. Le tout sur un jardin clos de murs et de haies avec carport, abri bois et atelier attenant à la maison. Parquets, cheminée et volumes donnent cachet et lumière à cette demeure familiale exposée sud ouest. Rare sur le marché ! Diagnostic immobilier: classe énergie C. Prix: 336.000,00 euros frais d'agence inclus, dont honoraires acquéreur 5 %. Kreisker immobilier morlaix dont 5.00 % honoraires TTC à la charge de l'acquéreur.</p><butto",141.0,33.0,"['Orientation Sud-Ouest', 'Cheminée', 'Surface de 130m²', 'Bâtiment de 2 étages', '6 Pièces', '3 Chambres', 'Année de construction 1911', '1 Salle de bain', ""1 Salle d'eau"", '2 Toilettes', 'Parquet', 'Chauffage individuel gaz radiateur', 'Cuisine équipée', 'Une entrée', 'Terrain de 2129m²', 'Orientation Ouest', 'Situation : ville']",Acheter
Appartement,"Quartier <!-- -->Arsenal<!-- -->, <!-- -->Paris 4ème",4 pièces,,131 m²,2 110 000 €,8 704 €,"style=""max-height: 66px;""><p>En plein de coeur de Paris, ce superbe appartement familial est situé au deuxième étage d'une résidence très récente aux parties communes de grand standing.</p><p>Aucune perte de place dans ce superbe 4 pièces traversant aux finitions de qualité et à la belle hauteur sous plafond.</p><p>La vaste pièce de vie (64 m²) offre une vue exceptionnelle sur la Seine.</p><p>Les 3 chambres donnent sur la terrasse (10 m²) située côté jardin de la copropriété, assurant ainsi un calme parfait.</p><p>Les rangements sont nombreux.</p><p>Possibilité d'acquérir un box.</p><butto",,,"['6,5m² Balcon', '4m² Cave', '1 Terrasse', 'Vue', 'Gardien', 'Ascenseur', 'Récent', 'Surface de 133m²', 'Bâtiment de 5 étages', '4 Pièces', '3 Chambres', 'Année de construction 2015', 'Refait à neuf', 'Au 2ème étage', '1 Salle de bain', ""1 Salle d'eau"", '2 Toilettes', 'Parquet', 'Rangements', 'Cuisine américaine équipée', 'Une entrée', 'Digicode', 'Orientation Est', 'Calme', 'Situation : ville']",Acheter
Loft/Atelier/Surface,"Quartier <!-- -->Trois Quartiers-Siblas<!-- -->, <!-- -->Toulon",4 pièces,152 m²,4 pièces,413 000 €,1 711 €,"style=""max-height: 66px;""><p>Située dans un quartier calme et recherché, proche du centre ville de Toulon, ce loft d'un étage, issu de la réhabilitation d'une ancienne manufacture datant du XIXe siècle, dispose d'une terrasse de 15 m², d'un garage et d'une place de stationnement. L'accès par la terrasse fait face à la façade vitrée orientée Sud du logement baignant de lumière l'espace à vivre marqué par un style industriel et rétro. Le rez-de-chaussée d'environ 60 m² est composé d'un salon et d'une cuisine ouverte équipée. L'espace donne également accès à une autre entrée et à un garage pouvant accueillir une citadine. Un escalier de style industriel conduit à une large mezzanine accueillant une chambre et un bureau. Au même niveau, dans le prolongement, une salle de bain, une seconde chambre avec douche et un espace dressing convertible en petite chambre complète l'habitation. Volume et luminosité donnent à ce véritable loft, rare à Toulon, toute sa dimension contemporaine dans un lieu qui a su conserver son passé industriel. Soumis au régime de la copropriété. Charges annuelles 800 euros Centre ville, plages du Mourillon et gare TGV à cinq minutes. NIcolas Copropriété de 20 lots (Pas de procédure en cours). Charges annuelles: 800 euros.</p><butto",,,"['1 Terrasse', 'Surface de 140m²', 'Bâtiment de 1 étage', '4 Pièces', '2 Chambres', 'Au 1er étage', 'Calme']",Acheter
Appartement,"Quartier <!-- -->Petit Colombes-Charles de Gaulle<!-- -->, <!-- -->Colombes",3 pièces,59 m²,3 pièces,349 000 €,1 447 €,"style=""max-height: 66px;""><p>Stéphane Plaza Immobilier Colombes vous propose de découvrir les beaux volumes et les belles prestations de cet appartement de 3 pièces situé dans une résidence de 2014. Il se compose d'une entrée avec un grand dressing, une cuisine aménagée et équipée ouverte sur séjour avec accès sur terrasse et balcon, deux chambres, une salle de bains avec WC. Un emplacement de stationnement vient compléter ce bien ! Coup de coeur assuré. Copropriété de 127 lots (Pas de procédure en cours). Charges annuelles: 1991.00 euros.</p><butto",60.0,23.0,"['Orientation Sud', '1 Balcon', '1 Terrasse', 'Ascenseur', 'Surface de 59m²', 'Bâtiment de 6 étages', '3 Pièces', '2 Chambres', 'Année de construction 2014', 'Au 4ème étage', 'Adapté PMR', '1 Salle de bain', '1 Toilette', 'Chauffage central', 'Cuisine aucune', 'Une entrée', 'Salle de séjour : 19,72m²', '1 Parking']",Acheter
Appartement,"Quartier <!-- -->Saint Blaise<!-- -->, <!-- -->Carrières-sous-Poissy",4 pièces,91.52 m²,4 pièces,285 000 €,1 183 €,"style=""max-height: 66px;""><p>Vous avez toujours rêver d'accompagner vos enfants à l'école en deux minutes et d'organiser des barbecues avec vos amis ? Cet appartement est fait pour vous. Il vous offrira de beaux espaces de vie: un spacieux séjour, une cuisine indépendante avec accès direct sur une agréable terrasse / jardin orientée Sud Ouest sans aucun vis-à-vis, trois chambres, une salle de bains et une salle d'eau. Deux places de parking. Résidence sécurisée avec ascenseur située à deux pas des bords de Seine et du Parc du Peuple de l'Herbe. Bus au pied de l'immeuble avec accès gare en 10 min. Aménagement en cours d'une passerelle, qui donnera à terme un accès direct à la gare RER via le parc du Peuple de l'Herbe. Copropriété de 180 lots (Pas de procédure en cours). Charges annuelles: 2700.00 euros.</p><butto",194.0,45.0,"['1 Terrasse', 'Ascenseur', 'Surface de 84m²', 'Bâtiment de 2 étages', '4 Pièces', '3 Chambres', 'Année de construction 2015', 'Rez-de-chaussée', 'Adapté PMR', '1 Salle de bain', ""1 Salle d'eau"", '2 Toilettes', 'Chauffage central', 'Cuisine séparée équipée', 'Salle de séjour', '2 Parkings', 'Interphone', 'Digicode']",Acheter
Maison / Villa,Allègre-les-Fumades,20 pièces,480 m²,14 pièces,945 000 €,3 903 €,"style=""max-height: 66px;""><p>Cet ancien mas de village élégamment restauré se situe à 30 mn d'Uzès, 20 de Barjac et 15 mn d'Alès. Il bénéficie d'une vue époustouflante sur les Cévennes voisines et offre ainsi un cadre de vie ou de vacances unique. Maison de famille, gîte, chambres d'hôtes il offre de multiples possibilités.. Il faut y entrer pour découvrir ses différents espaces, ses murs en tadelakt, à la chaux ou en pierre, ses harmonies de couleurs.. Chaque pièce est unique car tout y a été pensé pour le bien-être, y compris un spa. Le double séjour et sa terrasse ouvrent sur un paysage cévenol sans fin. La cuisine parfaitement agencée permet à chacun d'y prendre son repas, le salon et sa cheminée de s'y reposer. Les différentes chambres disposent toutes de leur salle d'eau ou salle de bain, chacune ayant ses propres camaïeux de couleurs. Côté extérieur, un jardin et un espace piscine très contemporain, autour duquel un pool house, une salle de sport et une salle de massage se côtoient pour proposer une détente complète. La maison propose en outre des prestations actuelles telles que la climatisation dans toutes les chambres, un plancher chauffant, une centrale d'aspiration dans sa partie principale, une piscine Bio- UV, une cave à vin.. Un lieu harmonieux et serein.. A découvrir sans modération. Contact: Delphine.</p><butto",38.0,11.0,"['1 Terrasse', 'Piscine', 'Cheminée', 'Surface de 520m²', '11 Pièces', '9 Chambres', '1 Salle de bain', ""6 Salles d'eau"", '7 Toilettes', 'Chauffage individuel', 'Cuisine équipée', 'Salle de séjour', 'Terrain de 710m²', '4 Parkings']",Acheter
